subject,sender,recipients,body,expected_purpose,expected_sentiment,expected_confidence_purpose,expected_confidence_sentiment,expected_additional_context
"Upgrade Request","john.doe@example.com","support@agency.com","Hello, I'd like to upgrade my seat to business class for my flight to Paris. Booking ref: ABC123.","Upgrade Request","Formal Neutral",95,90,"{\"booking_reference\": \"ABC123\", \"destination\": \"Paris\"}"
"Flight Cancellation","jane.smith@example.com","support@agency.com","I need to cancel my flight due to an emergency. Booking ref: XYZ789.","Travel Disruption Alert","Urgent Negative",90,95,"{\"booking_reference\": \"XYZ789\"}"
"Group Booking Inquiry","alice.williams@example.com","groups@agency.com","We are planning a trip for our team of 15 people to Tokyo next month. Can you provide options?","Group Booking Inquiry","Mildly Positive",85,80,"{\"group_size\": 15, \"destination\": \"Tokyo\", \"travel_date\": \"Next month\"}"
"Loyalty Program Question","bob.smith@example.com","loyalty@agency.com","I would like to know how many points I have accumulated and how I can redeem them.","Loyalty Program Management","Formal Neutral",90,85,"{\"customer_id\": \"CUST456\", \"inquiry\": \"Points balance and redemption\"}"
"Policy Explanation Needed","carol.jones@example.com","policy@agency.com","Could you explain the travel policy regarding international flights and accommodation allowances?","Request for Travel Policy Explanation","Formal Neutral",80,80,"{\"topic\": \"International flights and accommodation allowances\"}"
"Visa Assistance Required","dave.brown@example.com","support@agency.com","I need help obtaining a visa for my upcoming trip to China. What documents are required?","Visa or Passport Assistance","Mildly Negative",85,75,"{\"destination\": \"China\", \"assistance_needed\": \"Visa documentation\"}"
"Delayed Flight Notification","eve.davis@example.com","support@agency.com","My flight to New York has been delayed by 5 hours. What are my options?","Travel Disruption Alert","Highly Negative",90,95,"{\"flight_number\": \"NY123\", \"delay\": \"5 hours\", \"destination\": \"New York\"}"
"Expense Report Request","frank.miller@example.com","reports@agency.com","Please send me the expense reports for my last three business trips.","Corporate Reporting Requests","Formal Neutral",85,80,"{\"number_of_reports\": 3, \"purpose\": \"Expense reporting\"}"
"Special Meal Request","grace.wilson@example.com","support@agency.com","I require a gluten-free meal on my flight next week. Booking ref: LMN456.","Special Needs Travel Assistance","Formal Neutral",90,85,"{\"meal_preference\": \"Gluten-free\", \"booking_reference\": \"LMN456\"}"
"Update Contact Information","harry.moore@example.com","support@agency.com","Please update my phone number to +1-555-123-4567 in your records.","Traveler Profile Update","Formal Neutral",95,90,"{\"new_phone_number\": \"+1-555-123-4567\"}"
"Complex Itinerary Inquiry","irene.taylor@example.com","support@agency.com","I'm planning a trip covering Rome, Athens, and Istanbul. Can you help me with the itinerary?","Multi-Destination Itinerary Request","Mildly Positive",90,85,"{\"destinations\": [\"Rome\", \"Athens\", \"Istanbul\"]}"
"Positive Feedback","jake.anderson@example.com","feedback@agency.com","Just wanted to say thank you for the excellent service on my recent trip!","Unclear Purpose","Highly Positive",80,95,"{\"feedback_type\": \"Positive\", \"trip_reference\": \"TRIP789\"}"
"Complaint About Service","kate.thomas@example.com","complaints@agency.com","I'm disappointed with the service I received during my last booking. Booking ref: DEF789.","Unclear Purpose","Highly Negative",85,90,"{\"booking_reference\": \"DEF789\", \"issue\": \"Poor service\"}"
